virus,traitement,masque,bilan,complot,experts,reseaux_sociaux,5g,politique,regions,europe,usa,chine,reste_du_monde,entourage,laboratoire,qanon
covid,vaccin,masque,autopsie,complot,arruda,facebook,5g,gouvernement,québec,france,trump,chine,monde,femme,laboratoire,the storm
virus,chloroquine,n95,dépistage,conspirationniste,nobel,youtube,,président,qc,français,état,chinois,mondial,mari,labo,la tempête
coronavirus,vaccination,,mort,conspiration,fauci,messenger,,guerre,montréal,italien,amérique,wuhan,world,conjoint,lab,wwg1wga
pandémie,remède,,décès,farce,borel,youtu,,trudeau,québécois,italie,usa,china,russie,frère,P4,pédophilie
corona,aspirine,,test,canular,rancourt,fb,,ministre,toronto,européen,américain,,planète,soeur,,satanique
confinement,antidote,,mortalité,fraude,plandemic,tube,,autorités,estrie,europe,,,afrique,fils,,satanisme
épidémie,traitement,,,complotiste,professeur,twitter,,legault,quebec,suisse,,,global,fille,,deep state
maladie,hydroxychloroquine,,,conspirationiste,expert,réseau,,ministère,lévis,suède,,,australie,oncle,,état profond
grippe,antibiotique,,,propagande,,instagram,,loi,laval,européen,,,international,tante,,pizzagate
infection,médicament,,,mensonge,,tweet,,pétition,sherbrooke,,,,inde,mère,,adrenochrome
antivirus,,,,,,,,politique,gatineau,,,,,père,,frazzledrip
propagation,,,,,,,,police,ottawa,,,,,ami,,comet ping pong
pandemic,,,,,,,,government,,,,,,blonde,,le réveil
vague,,,,,,,,fédérale,,,,,,chum,,great awakening
sars,,,,,,,,fédéral,,,,,,copain,,gitmo
pandemic,,,,,,,,61,,,,,,voisin,,guantanamo
symptôme,,,,,,,,provincial,,,,,,,,declas
quarantaine,,,,,,,,oms,,,,,,,,qanon
